TJ_NAME,MEASURE,UNIT_CODE,工单编号,违法类型,发生地点,发生时间,图片路径,OffsiteRule_id
设置非公路标志行为：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110111,camera_11011101071328110008_20250702_080608.jpg,设置非公路标志,G5京昆高速广场K25+000夏村收费站入口双向（可控）,20250702_080608,http://10.212.160.162:5000/preview/gongbiao/camera_11011101071328110008_20250702_080608.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110119,camera_11000000001318180501_20250702_083453.jpg,擅自占用、挖掘公路,S212昌赤路K50+400永宁服务站,20250702_083453,http://10.212.160.162:5000/preview/wajue/camera_11000000001318180501_20250702_083453.jpg,6b50c0ae92ef4b94880443a6b362e731
设置非公路标志行为：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110114,camera_11011401071328230034_20250702_084915.jpg,设置非公路标志,G4501六环路道路K164+200楼自庄桥东内环,20250702_084915,http://10.212.160.162:5000/preview/gongbiao/camera_11011401071328230034_20250702_084915.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
设置非公路标志行为：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110114,camera_11011401071328030086_20250702_084953.jpg,设置非公路标志,G7京新高速道路K14+610京新沙河主站进京,20250702_084953,http://10.212.160.162:5000/preview/gongbiao/camera_11011401071328030086_20250702_084953.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
设置非公路标志行为：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110115,camera_11011501071328440035_20250702_085254.jpg,设置非公路标志,G106京开高速广场K24+200三融入口出京1（可控）,20250702_085254,http://10.212.160.162:5000/preview/gongbiao/camera_11011501071328440035_20250702_085254.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
设置非公路标志行为：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110111,camera_11011101071328110008_20250702_085607.jpg,设置非公路标志,G5京昆高速广场K25+000夏村收费站入口双向（可控）,20250702_085607,http://10.212.160.162:5000/preview/gongbiao/camera_11011101071328110008_20250702_085607.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110119,camera_11000000001318180501_20250702_092429.jpg,擅自占用、挖掘公路,S212昌赤路K50+400永宁服务站,20250702_092429,http://10.212.160.162:5000/preview/wajue/camera_11000000001318180501_20250702_092429.jpg,6b50c0ae92ef4b94880443a6b362e731
设置非公路标志行为：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110114,camera_11011401071328030086_20250702_093934.jpg,设置非公路标志,G7京新高速道路K14+610京新沙河主站进京,20250702_093934,http://10.212.160.162:5000/preview/gongbiao/camera_11011401071328030086_20250702_093934.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
设置非公路标志行为：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110115,camera_11011501071328440035_20250702_094230.jpg,设置非公路标志,G106京开高速广场K24+200三融入口出京1（可控）,20250702_094230,http://10.212.160.162:5000/preview/gongbiao/camera_11011501071328440035_20250702_094230.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
设置非公路标志行为：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110111,camera_11011101071328110008_20250702_094559.jpg,设置非公路标志,G5京昆高速广场K25+000夏村收费站入口双向（可控）,20250702_094559,http://10.212.160.162:5000/preview/gongbiao/camera_11011101071328110008_20250702_094559.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110119,camera_11000000001318180501_20250702_101443.jpg,擅自占用、挖掘公路,S212昌赤路K50+400永宁服务站,20250702_101443,http://10.212.160.162:5000/preview/wajue/camera_11000000001318180501_20250702_101443.jpg,6b50c0ae92ef4b94880443a6b362e731
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110119,camera_11000000001318180501_20250702_102851.jpg,擅自占用、挖掘公路,S212昌赤路K50+400永宁服务站,20250702_102851,http://10.212.160.162:5000/preview/wajue/camera_11000000001318180501_20250702_102851.jpg,6b50c0ae92ef4b94880443a6b362e731
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110119,camera_11000000001318180501_20250702_111807.jpg,擅自占用、挖掘公路,S212昌赤路K50+400永宁服务站,20250702_111807,http://10.212.160.162:5000/preview/wajue/camera_11000000001318180501_20250702_111807.jpg,6b50c0ae92ef4b94880443a6b362e731
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110111,camera_11000000001311523919_20250702_112535.jpg,擅自占用、挖掘公路,G107京港线K55+200琉璃河检查站（出京）,20250702_112535,http://10.212.160.162:5000/preview/wajue/camera_11000000001311523919_20250702_112535.jpg,6b50c0ae92ef4b94880443a6b362e731
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110119,camera_11000000001318180501_20250702_120708.jpg,擅自占用、挖掘公路,S212昌赤路K50+400永宁服务站,20250702_120708,http://10.212.160.162:5000/preview/wajue/camera_11000000001318180501_20250702_120708.jpg,6b50c0ae92ef4b94880443a6b362e731
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110111,camera_11000000001311523919_20250702_121515.jpg,擅自占用、挖掘公路,G107京港线K55+200琉璃河检查站（出京）,20250702_121515,http://10.212.160.162:5000/preview/wajue/camera_11000000001311523919_20250702_121515.jpg,6b50c0ae92ef4b94880443a6b362e731
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110111,camera_11000000001311523919_20250702_130507.jpg,擅自占用、挖掘公路,G107京港线K55+200琉璃河检查站（出京）,20250702_130507,http://10.212.160.162:5000/preview/wajue/camera_11000000001311523919_20250702_130507.jpg,6b50c0ae92ef4b94880443a6b362e731
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110119,camera_11000000001318180501_20250702_134614.jpg,擅自占用、挖掘公路,S212昌赤路K50+400永宁服务站,20250702_134614,http://10.212.160.162:5000/preview/wajue/camera_11000000001318180501_20250702_134614.jpg,6b50c0ae92ef4b94880443a6b362e731
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110111,camera_11000000001311523919_20250702_144236.jpg,擅自占用、挖掘公路,G107京港线K55+200琉璃河检查站（出京）,20250702_144236,http://10.212.160.162:5000/preview/wajue/camera_11000000001311523919_20250702_144236.jpg,6b50c0ae92ef4b94880443a6b362e731
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110119,camera_11000000001318180501_20250702_150507.jpg,擅自占用、挖掘公路,S212昌赤路K50+400永宁服务站,20250702_150507,http://10.212.160.162:5000/preview/wajue/camera_11000000001318180501_20250702_150507.jpg,6b50c0ae92ef4b94880443a6b362e731
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110114,camera_11011401071328170101_20250702_150803.jpg,擅自占用、挖掘公路,G6京藏高速广场K22+670小汤山出京入口,20250702_150803,http://10.212.160.162:5000/preview/wajue/camera_11011401071328170101_20250702_150803.jpg,6b50c0ae92ef4b94880443a6b362e731
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110119,camera_11000000001318180501_20250702_151621.jpg,擅自占用、挖掘公路,S212昌赤路K50+400永宁服务站,20250702_151621,http://10.212.160.162:5000/preview/wajue/camera_11000000001318180501_20250702_151621.jpg,6b50c0ae92ef4b94880443a6b362e731
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110111,camera_11000000001311523919_20250702_152340.jpg,擅自占用、挖掘公路,G107京港线K55+200琉璃河检查站（出京）,20250702_152340,http://10.212.160.162:5000/preview/wajue/camera_11000000001311523919_20250702_152340.jpg,6b50c0ae92ef4b94880443a6b362e731
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110119,camera_11000000001318180501_20250702_160444.jpg,擅自占用、挖掘公路,S212昌赤路K50+400永宁服务站,20250702_160444,http://10.212.160.162:5000/preview/wajue/camera_11000000001318180501_20250702_160444.jpg,6b50c0ae92ef4b94880443a6b362e731
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110111,camera_11000000001315544554_20250702_161340.jpg,擅自占用、挖掘公路,S313岳琉路K9+100李庄泵站,20250702_161340,http://10.212.160.162:5000/preview/wajue/camera_11000000001315544554_20250702_161340.jpg,6b50c0ae92ef4b94880443a6b362e731
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110119,camera_11000000001318180501_20250702_174308.jpg,擅自占用、挖掘公路,S212昌赤路K50+400永宁服务站,20250702_174308,http://10.212.160.162:5000/preview/wajue/camera_11000000001318180501_20250702_174308.jpg,6b50c0ae92ef4b94880443a6b362e731
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110111,camera_11000000001315544554_20250702_175201.jpg,擅自占用、挖掘公路,S313岳琉路K9+100李庄泵站,20250702_175201,http://10.212.160.162:5000/preview/wajue/camera_11000000001315544554_20250702_175201.jpg,6b50c0ae92ef4b94880443a6b362e731
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110119,camera_11000000001318180501_20250702_183201.jpg,擅自占用、挖掘公路,S212昌赤路K50+400永宁服务站,20250702_183201,http://10.212.160.162:5000/preview/wajue/camera_11000000001318180501_20250702_183201.jpg,6b50c0ae92ef4b94880443a6b362e731
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110119,camera_11000000001318180501_20250702_192108.jpg,擅自占用、挖掘公路,S212昌赤路K50+400永宁服务站,20250702_192108,http://10.212.160.162:5000/preview/wajue/camera_11000000001318180501_20250702_192108.jpg,6b50c0ae92ef4b94880443a6b362e731
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110111,camera_11000000001315544554_20250702_193024.jpg,擅自占用、挖掘公路,S313岳琉路K9+100李庄泵站,20250702_193024,http://10.212.160.162:5000/preview/wajue/camera_11000000001315544554_20250702_193024.jpg,6b50c0ae92ef4b94880443a6b362e731
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110119,camera_11000000001318180501_20250702_193521.jpg,擅自占用、挖掘公路,S212昌赤路K50+400永宁服务站,20250702_193521,http://10.212.160.162:5000/preview/wajue/camera_11000000001318180501_20250702_193521.jpg,6b50c0ae92ef4b94880443a6b362e731
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110111,camera_11000000001311523919_20250702_194254.jpg,擅自占用、挖掘公路,G107京港线K55+200琉璃河检查站（出京）,20250702_194254,http://10.212.160.162:5000/preview/wajue/camera_11000000001311523919_20250702_194254.jpg,6b50c0ae92ef4b94880443a6b362e731
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110111,camera_11000000001315544554_20250702_194417.jpg,擅自占用、挖掘公路,S313岳琉路K9+100李庄泵站,20250702_194417,http://10.212.160.162:5000/preview/wajue/camera_11000000001315544554_20250702_194417.jpg,6b50c0ae92ef4b94880443a6b362e731
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110119,camera_11000000001318180501_20250702_202415.jpg,擅自占用、挖掘公路,S212昌赤路K50+400永宁服务站,20250702_202415,http://10.212.160.162:5000/preview/wajue/camera_11000000001318180501_20250702_202415.jpg,6b50c0ae92ef4b94880443a6b362e731
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110119,camera_11000000001313515334_20250702_202508.jpg,擅自占用、挖掘公路,S232妫川路K17+150米家堡桥,20250702_202508,http://10.212.160.162:5000/preview/wajue/camera_11000000001313515334_20250702_202508.jpg,6b50c0ae92ef4b94880443a6b362e731
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110119,camera_11000000001318180501_20250702_204216.jpg,擅自占用、挖掘公路,S212昌赤路K50+400永宁服务站,20250702_204216,http://10.212.160.162:5000/preview/wajue/camera_11000000001318180501_20250702_204216.jpg,6b50c0ae92ef4b94880443a6b362e731
